-0.0054	0.8998104	-4.68601


[6:40]V_0:  0.6  A: 4

-0.5994	-31.46191	0.1007893
-0.5934	-9.005048	0.3304563
-0.5874	-6.17439	0.4513231
-0.5814	-4.803811	0.5419696
-0.5754	-3.93899	0.6159664
-0.5694	-3.321538	0.6788515
-0.5634	-2.847846	0.7335531
-0.5574	-2.466997	0.7818507
-0.5514	-2.150562	0.8249257
-0.5454	-1.881206	0.8636128
-0.5394	-1.647648	0.8985286
-0.5334	-1.442169	0.9301454
-0.5274	-1.259275	0.9588351
-0.5214	-1.094926	0.9848968
-0.5154	-0.9460738	1.008576
-0.5094	-0.8103603	1.030078
-0.5034	-0.6859299	1.049575
-0.4974	-0.5712963	1.067216
-0.4914	-0.4652514	1.083127
-0.4854	-0.3668006	1.097419
-0.4794	-0.2751156	1.110191
-0.4734	-0.1894994	1.121527
-0.4674	-0.1093602	1.131505
-0.4614	-0.034191	1.140193
-0.4554	0.03644539	1.14765
-0.4494	0.102929	1.153934
-0.4434	0.165592	1.159093
-0.4374	0.2247268	1.163172
-0.4314	0.2805916	1.166212
-0.4254	0.333416	1.168251
-0.4194	0.3834052	1.169322
-0.4134	0.4307428	1.169457
-0.4074	0.4755944	1.168684
-0.4014	0.5181093	1.167028
-0.3954	0.5584232	1.164513
-0.3894	0.5966594	1.161161
-0.3834	0.6329304	1.156991
-0.3774	0.667339	1.152021
-0.3714	0.6999798	1.146267
-0.3654	0.7309396	1.139743
-0.3594	0.7602986	1.132463
-0.3534	0.7881308	1.124437
-0.3474	0.8145047	1.115677
-0.3414	0.839484	1.10619
-0.3354	0.8631277	1.095984
-0.3294	0.885491	1.085065
-0.3234	0.9066252	1.073437
-0.3174	0.9265783	1.061105
-0.3114	0.9453952	1.04807
-0.3054	0.9631178	1.034332
-0.2994	0.9797858	1.019892
-0.2934	0.9954359	1.004747
-0.2874	1.010103	0.9888938
-0.2814	1.02382	0.972327
-0.2754	1.036618	0.9550399
-0.2694	1.048525	0.9370244
-0.2634	1.059568	0.9182701
-0.2574	1.069775	0.8987651
-0.2514	1.079168	0.8784952
-0.2454	1.087772	0.8574439
-0.2394	1.095606	0.8355924
-0.2334	1.102693	0.8129191
-0.2274	1.10905	0.7893998
-0.2214	1.114697	0.7650066
-0.2154	1.119649	0.7397085
-0.2094	1.123923	0.7134702
-0.2034	1.127534	0.6862521
-0.1974	1.130495	0.6580095
-0.1914	1.13282	0.6286922
-0.1854	1.13452	0.5982434
-0.1794	1.135606	0.5665993
-0.1734	1.136089	0.5336873
-0.1674	1.135977	0.4994255
-0.1614	1.135279	0.4637206
-0.1554	1.134001	0.4264662
-0.1494	1.132149	0.3875408
-0.1434	1.129729	0.3468046
-0.1374	1.126743	0.3040961
-0.1314	1.123195	0.2592284
-0.1254	1.119084	0.211983
-0.1194	1.114411	0.1621035
-0.1134	1.109172	0.1092867
-0.1074	1.103363	0.05317093
-0.1014	1.096978	-0.006678665
-0.0954	1.090006	-0.07079058
-0.0894	1.082435	-0.1398143
-0.0834	1.074248	-0.2145584
-0.0774	1.065423	-0.2960443
-0.0714	1.055932	-0.3855847
-0.0654	1.045739	-0.4848997
-0.0594	1.034799	-0.5962965
-0.0534	1.023051	-0.7229561
-0.0474	1.010416	-0.8694134
-0.0414	0.9967853	-1.042406
-0.0354	0.9820093	-1.252482
-0.0294	0.9658673	-1.517331
-0.0234	0.9480173	-1.869553
-0.0174	0.9278757	-2.378164
-0.0114	0.9042845	-3.226587
-0.0054	0.874136	-5.193621


[6:41]V_0:  0.6  A: 4.1

-0.5994	-31.45634	0.1025133
-0.5934	-8.9869	0.3359064
-0.5874	-6.149737	0.4584865
-0.5814	-4.774367	0.5502303
-0.5754	-3.90571	0.6249611
-0.5694	-3.285064	0.6883237
-0.5634	-2.808653	0.7433048
-0.5574	-2.42546	0.7917206
-0.5514	-2.106988	0.8347778
-0.5454	-1.835853	0.8733291
-0.5394	-1.600737	0.9080052
-0.5334	-1.393896	0.9392893
-0.5274	-1.209811	0.9675622
-0.5214	-1.044427	0.9931304
-0.5154	-0.8946778	1.016246
-0.5094	-0.7581949	1.037118
-0.5034	-0.6331116	1.055925
-0.4974	-0.5179325	1.072818
-0.4914	-0.4114414	1.087929
-0.4854	-0.3126368	1.101371
-0.4794	-0.2206841	1.113244
-0.4734	-0.1348808	1.123638
-0.4674	-0.05463012	1.13263
-0.4614	0.02057938	1.140291
-0.4554	0.0911891	1.146683
-0.4494	0.1575828	1.151865
-0.4434	0.220096	1.155885
-0.4374	0.2790242	1.158793
-0.4314	0.3346287	1.160628
-0.4254	0.3871417	1.161431
-0.4194	0.4367708	1.161235
-0.4134	0.4837021	1.160074
-0.4074	0.5281033	1.157975
-0.4014	0.5701258	1.154966
-0.3954	0.6099071	1.151072
-0.3894	0.6475723	1.146313
-0.3834	0.6832357	1.140711
-0.3774	0.7170017	1.134284
-0.3714	0.7489664	1.127049
-0.3654	0.779218	1.119019
-0.3594	0.807838	1.110209
-0.3534	0.8349018	1.100631
-0.3474	0.860479	1.090294
-0.3414	0.8846346	1.079208
-0.3354	0.9074288	1.06738
-0.3294	0.9289176	1.054816
-0.3234	0.9491534	1.041521
-0.3174	0.9681852	1.027498
-0.3114	0.9860588	1.012749
-0.3054	1.002817	0.997275
-0.2994	1.0185	0.9810746
-0.2934	1.033146	0.9641455
-0.2874	1.046791	0.9464838
-0.2814	1.059467	0.9280839
-0.2754	1.071206	0.9089385
-0.2694	1.082039	0.8890385
-0.2634	1.091992	0.868373
-0.2574	1.101093	0.8469289
-0.2514	1.109365	0.824691
-0.2454	1.116834	0.8016416
-0.2394	1.12352	0.7777607
-0.2334	1.129444	0.753025
-0.2274	1.134627	0.7274085
-0.2214	1.139087	0.7008816
-0.2154	1.14284	0.673411
-0.2094	1.145904	0.6449589
-0.2034	1.148294	0.615483
-0.1974	1.150023	0.5849357
-0.1914	1.151105	0.5532632
-0.1854	1.151552	0.520405
-0.1794	1.151376	0.4862926
-0.1734	1.150586	0.4508487
-0.1674	1.149192	0.4139857
-0.1614	1.147203	0.3756038
-0.1554	1.144624	0.3355896
-0.1494	1.141462	0.293813
-0.1434	1.137722	0.2501245
-0.1374	1.133408	0.2043517
-0.1314	1.128521	0.1562946
-0.1254	1.123063	0.1057196
-0.1194	1.117031	0.05235235
-0.1134	1.110424	-0.004131474
-0.1074	1.103236	-0.06411879
-0.1014	1.09546	-0.1280751
-0.0954	1.087086	-0.1965661
-0.0894	1.078099	-0.2702873
-0.0834	1.068481	-0.3501045
-0.0774	1.05821	-0.4371121
-0.0714	1.047254	-0.5327164
-0.0654	1.035577	-0.6387612
-0.0594	1.023129	-0.7577196
-0.0534	1.009845	-0.8930027
-0.0474	0.9956418	-1.049475
-0.0414	0.980403	-1.234363
-0.0354	0.9639681	-1.458989
-0.0294	0.9461019	-1.742339
-0.0234	0.9264385	-2.119416
-0.0174	0.9043533	-2.664342
-0.0114	0.878606	-3.574166
-0.0054	0.8458635	-5.685795


[6:42]V_0:  0.6  A: 4.2

-0.5994	-31.45068	0.1042369
-0.5934	-8.968455	0.3413454
-0.5874	-6.124696	0.465621
-0.5814	-4.744479	0.5584399
-0.5754	-3.871949	0.6338789
-0.5694	-3.248086	0.6976906
-0.5634	-2.768946	0.7529205
-0.5574	-2.383407	0.801422
-0.5514	-2.062902	0.844427
-0.5454	-1.789999	0.8828069
-0.5394	-1.553342	0.9172066
-0.5334	-1.345159	0.9481204
-0.5274	-1.159909	0.9759381
-0.5214	-0.993517	1.000974
-0.5154	-0.8429034	1.023485
-0.5094	-0.705686	1.043688
-0.5034	-0.5799875	1.061765
-0.4974	-0.4643029	1.077871
-0.4914	-0.357408	1.09214
-0.4854	-0.2582938	1.104691
-0.4794	-0.1661195	1.115626
-0.4734	-0.08017689	1.125037
-0.4674	0.0001361265	1.133004
-0.4614	0.0753355	1.139599
-0.4554	0.1458669	1.144887
-0.4494	0.2121179	1.148928
-0.4434	0.2744276	1.151773
-0.4374	0.3330948	1.153472
-0.4314	0.3883837	1.154066
-0.4254	0.4405295	1.153597
-0.4194	0.4897421	1.1521
-0.4134	0.5362102	1.149608
-0.4074	0.5801037	1.146151
-0.4014	0.6215761	1.141758
-0.3954	0.6607671	1.136453
-0.3894	0.6978034	1.130259
-0.3834	0.7328011	1.123197
-0.3774	0.7658665	1.115286
-0.3714	0.7970969	1.106543
-0.3654	0.8265824	1.096983
-0.3594	0.8544056	1.086621
-0.3534	0.8806434	1.075468
-0.3474	0.9053667	1.063535
-0.3414	0.9286416	1.050831
-0.3354	0.9505294	1.037364
-0.3294	0.9710874	1.02314
-0.3234	0.9903691	1.008164
-0.3174	1.008424	0.9924392
-0.3114	1.0253	0.9759672
-0.3054	1.041039	0.9587487
-0.2994	1.055684	0.9407824
-0.2934	1.069273	0.9220658
-0.2874	1.081843	0.9025945
-0.2814	1.093426	0.8823625
-0.2754	1.104057	0.861362
-0.2694	1.113765	0.8395832
-0.2634	1.122578	0.8170146
-0.2574	1.130524	0.7936421
-0.2514	1.137629	0.7694496
-0.2454	1.143916	0.7444183
-0.2394	1.149408	0.7185269
-0.2334	1.154126	0.6917508
-0.2274	1.158091	0.6640623
-0.2214	1.161321	0.63543
-0.2154	1.163834	0.6058186
-0.2094	1.165648	0.5751882
-0.2034	1.166777	0.5434937
-0.1974	1.167236	0.5106847
-0.1914	1.167039	0.4767041
-0.1854	1.166198	0.4414879
-0.1794	1.164725	0.4049633
-0.1734	1.16263	0.3670485
-0.1674	1.159923	0.3276505
-0.1614	1.156611	0.2866635
-0.1554	1.152703	0.2439671
-0.1494	1.148204	0.1994233
-0.1434	1.143119	0.1528735
-0.1374	1.137452	0.1041348
-0.1314	1.131204	0.05299467
-0.1254	1.124376	-0.0007947058
-0.1194	1.116968	-0.0575246
-0.1134	1.108975	-0.1175396
-0.1074	1.100393	-0.1812506
-0.1014	1.091213	-0.2491523
-0.0954	1.081424	-0.3218458
-0.0894	1.071011	-0.4000703
-0.0834	1.059955	-0.4847465
-0.0774	1.048232	-0.5770379
-0.0714	1.03581	-0.6784405
-0.0654	1.022648	-0.7909156
-0.0594	1.008694	-0.9170951
-0.0534	0.9938806	-1.060609
-0.0474	0.9781176	-1.226637
-0.0414	0.9612831	-1.422874
-0.0354	0.9432064	-1.661378
-0.0294	0.9236379	-1.962377
-0.0234	0.9021893	-2.36317
-0.0174	0.8781972	-2.942761
-0.0114	0.8503423	-3.911229
-0.0054	0.8150768	-6.16107


[6:43]V_0:  0.6  A: 4.3

-0.5994	-31.44493	0.1059602
-0.5934	-8.949714	0.3467732
-0.5874	-6.09927	0.4727261
-0.5814	-4.714149	0.5665975
-0.5754	-3.837711	0.6427188
-0.5694	-3.210612	0.7069507
-0.5634	-2.728733	0.7623985
-0.5574	-2.340846	0.8109526
-0.5514	-2.018314	0.853871
-0.5454	-1.743656	0.8920438
-0.5394	-1.505476	0.9261301
-0.5334	-1.295973	0.9566358
-0.5274	-1.109585	0.9839597
-0.5214	-0.9422167	1.008424
-0.5154	-0.7907724	1.030292
-0.5094	-0.6528575	1.049786
-0.5034	-0.5265833	1.067092
-0.4974	-0.4104352	1.08237
-0.4914	-0.3031805	1.095759
-0.4854	-0.2038029	1.107379
-0.4794	-0.1114548	1.117336
-0.4734	-0.02542219	1.125724
-0.4674	0.05490228	1.132626
-0.4614	0.1300394	1.138117
-0.4554	0.2004392	1.142264
-0.4494	0.2664933	1.145126
-0.4434	0.3285444	1.146759
-0.4374	0.3868946	1.147213
-0.4314	0.4418114	1.146531
-0.4254	0.4935326	1.144756
-0.4194	0.5422712	1.141924
-0.4134	0.588218	1.138069
-0.4074	0.6315455	1.133224
-0.4014	0.6724093	1.127416
-0.3954	0.7109511	1.120671
-0.3894	0.7472998	1.113014
-0.3834	0.781573	1.104466
-0.3774	0.8138789	1.095046
-0.3714	0.8443165	1.084772
-0.3654	0.8729773	1.073661
-0.3594	0.8999455	1.061725
-0.3534	0.9252993	1.048979
-0.3474	0.949111	1.035433
-0.3414	0.9714479	1.021096
-0.3354	0.9923726	1.005976
-0.3294	1.011944	0.9900807
-0.3234	1.030215	0.9734135
-0.3174	1.047239	0.9559784
-0.3114	1.063061	0.9377772
-0.3054	1.077728	0.9188104
-0.2994	1.091282	0.8990765
-0.2934	1.103761	0.8785729
-0.2874	1.115204	0.8572947
-0.2814	1.125644	0.8352358
-0.2754	1.135116	0.8123877
-0.2694	1.14365	0.7887404
-0.2634	1.151275	0.7642813
-0.2574	1.15802	0.7389959
-0.2514	1.16391	0.7128672
-0.2454	1.16897	0.6858753
-0.2394	1.173224	0.6579978
-0.2334	1.176692	0.6292088
-0.2274	1.179397	0.5994791
-0.2214	1.181357	0.5687758
-0.2154	1.182591	0.5370615
-0.2094	1.183115	0.5042943
-0.2034	1.182947	0.4704268
-0.1974	1.1821	0.4354058
-0.1914	1.180589	0.3991713
-0.1854	1.178427	0.3616557
-0.1794	1.175625	0.3227826
-0.1734	1.172194	0.2824656
-0.1674	1.168144	0.2406068
-0.1614	1.163484	0.1970947
-0.1554	1.15822	0.1518024
-0.1494	1.152359	0.1045844
-0.1434	1.145906	0.05527357
-0.1374	1.138865	0.003676989
-0.1314	1.131237	-0.05042939
-0.1254	1.123023	-0.1073071
-0.1194	1.114221	-0.1672633
-0.1134	1.104829	-0.2306618
-0.1074	1.094839	-0.2979361
-0.1014	1.084245	-0.3696085
-0.0954	1.073033	-0.4463137
-0.0894	1.061189	-0.5288323
-0.0834	1.048692	-0.6181367
-0.0774	1.035516	-0.7154563
-0.0714	1.021628	-0.8223719
-0.0654	1.006985	-0.9409564
-0.0594	0.9915333	-1.073992
-0.0534	0.9752002	-1.225318
-0.0474	0.9578915	-1.40041
-0.0414	0.9394789	-1.607412
-0.0354	0.9197825	-1.859078
-0.0294	0.8985394	-2.176817
-0.0234	0.8753398	-2.600112
-0.0174	0.8494835	-3.212609
-0.0114	0.8195767	-4.236784
-0.0054	0.7818675	-6.618032


[6:44]V_0:  0.6  A: 4.4

-0.5994	-31.43908	0.1076833
-0.5934	-8.930677	0.3521895
-0.5874	-6.073459	0.4798015
-0.5814	-4.683382	0.5747024
-0.5754	-3.803002	0.6514796
-0.5694	-3.172646	0.7161027
-0.5634	-2.68802	0.7717369
-0.5574	-2.297786	0.8203105
-0.5514	-1.973237	0.8631075
-0.5454	-1.696836	0.9010371
-0.5394	-1.457154	0.9347731
-0.5334	-1.246357	0.9648327
-0.5274	-1.058859	0.9916242
-0.5214	-0.890546	1.015477
-0.5154	-0.738307	1.036663
-0.5094	-0.5997333	1.055407
-0.5034	-0.4729248	1.071903
-0.4974	-0.356357	1.086314
-0.4914	-0.2487884	1.098782
-0.4854	-0.1491951	1.109432
-0.4794	-0.05672287	1.118372
-0.4734	0.02934859	1.125698
-0.4674	0.109632	1.131498
-0.4614	0.1846532	1.135847
-0.4554	0.2548667	1.138814
-0.4494	0.320668	1.140462
-0.4434	0.3824039	1.140848
-0.4374	0.4403799	1.140021
-0.4314	0.4948666	1.13803
-0.4254	0.546105	1.134915
-0.4194	0.5943106	1.130716
-0.4134	0.6396771	1.125469
-0.4074	0.6823792	1.119205
-0.4014	0.7225749	1.111954
-0.3954	0.760408	1.103744
-0.3894	0.7960093	1.094598
-0.3834	0.8294986	1.084539
-0.3774	0.8609856	1.073587
-0.3714	0.8905711	1.061762
-0.3654	0.9183483	1.049079
-0.3594	0.9444029	1.035553
-0.3534	0.9688144	1.021197
-0.3474	0.9916567	1.006023
-0.3414	1.012998	0.9900406
-0.3354	1.032903	0.9732578
-0.3294	1.051431	0.9556815
-0.3234	1.068637	0.9373167
-0.3174	1.084573	0.9181669
-0.3114	1.099289	0.8982341
-0.3054	1.11283	0.8775188
-0.2994	1.125239	0.8560195
-0.2934	1.136557	0.8337332
-0.2874	1.146822	0.8106551
-0.2814	1.156069	0.7867787
-0.2754	1.164333	0.7620951
-0.2694	1.171645	0.7365939
-0.2634	1.178035	0.710262
-0.2574	1.183532	0.6830841
-0.2514	1.188163	0.6550425
-0.2454	1.191952	0.6261165
-0.2394	1.194924	0.5962825
-0.2334	1.197102	0.5655136
-0.2274	1.198506	0.5337793
-0.2214	1.199157	0.501045
-0.2154	1.199073	0.4672718
-0.2094	1.198272	0.4324156
-0.2034	1.196771	0.3964272
-0.1974	1.194585	0.3592506
-0.1914	1.191728	0.3208231
-0.1854	1.188213	0.281074
-0.1794	1.184053	0.2399232
-0.1734	1.179258	0.1972803
-0.1674	1.173839	0.1530427
-0.1614	1.167805	0.1070937
-0.1554	1.161163	0.05930022
-0.1494	1.153919	0.009509874
-0.1434	1.146078	-0.04245252
-0.1374	1.137644	-0.0967893
-0.1314	1.12862	-0.1537353
-0.1254	1.119005	-0.2135649
-0.1194	1.108798	-0.2766002
-0.1134	1.097995	-0.3432229
-0.1074	1.08659	-0.413888
-0.1014	1.074575	-0.4891434
-0.0954	1.061936	-0.5696557
-0.0894	1.048659	-0.6562443
-0.0834	1.034721	-0.7499306
-0.0774	1.020095	-0.8520056
-0.0714	1.004747	-0.9641302
-0.0654	0.988632	-1.088483
-0.0594	0.971693	-1.227987
-0.0534	0.9538551	-1.386679
-0.0474	0.9350194	-1.570316
-0.0414	0.9150513	-1.787461
-0.0354	0.8937628	-2.051531
-0.0294	0.870878	-2.385049
-0.0234	0.8459673	-2.82956
-0.0174	0.8182958	-3.473101
-0.0114	0.7863996	-4.549874
-0.0054	0.7463342	-7.055324


[6:45]V_0:  0.6  A: 4.5

-0.5994	-31.43314	0.1094059
-0.5934	-8.911346	0.3575942
-0.5874	-6.047265	0.4868466
-0.5814	-4.652178	0.5827538
-0.5754	-3.767825	0.6601602
-0.5694	-3.134195	0.7251452
-0.5634	-2.646815	0.7809341
-0.5574	-2.254237	0.8294937
-0.5514	-1.92768	0.8721343
-0.5454	-1.649554	0.9097844
-0.5394	-1.408391	0.9431328
-0.5334	-1.196325	0.9727083
-0.5274	-1.007748	0.9989287
-0.5214	-0.8385254	1.022132
-0.5154	-0.6855292	1.042595
-0.5094	-0.5463373	1.060551
-0.5034	-0.4190378	1.076197
-0.4974	-0.3020959	1.089701
-0.4914	-0.1942612	1.101209
-0.4854	-0.0945019	1.110849
-0.4794	-0.001956731	1.118733
-0.4734	0.08410081	1.12496
-0.4674	0.1642891	1.129619
-0.4614	0.2391391	1.132789
-0.4554	0.3091098	1.134541
-0.4494	0.3746013	1.13494
-0.4434	0.4359641	1.134043
-0.4374	0.4935072	1.131903
-0.4314	0.5475047	1.128569
-0.4254	0.5982006	1.124084
-0.4194	0.6458134	1.118488
-0.4134	0.6905394	1.111819
-0.4074	0.7325557	1.104109
-0.4014	0.772023	1.095389
-0.3954	0.8090869	1.085687
-0.3894	0.8438807	1.075029
-0.3834	0.8765258	1.063437
-0.3774	0.9071341	1.050934
-0.3714	0.9358079	1.037538
-0.3654	0.9626422	1.023266
-0.3594	0.9877242	1.008134
-0.3534	1.011135	0.992156
-0.3474	1.03295	0.9753428
-0.3414	1.053239	0.9577052
-0.3354	1.072067	0.9392517
-0.3294	1.089495	0.9199894
-0.3234	1.10558	0.8999237
-0.3174	1.120376	0.8790582
-0.3114	1.133931	0.8573951
-0.3054	1.146293	0.8349348
-0.2994	1.157506	0.811676
-0.2934	1.167611	0.7876156
-0.2874	1.176648	0.7627487
-0.2814	1.184653	0.7370684
-0.2754	1.19166	0.7105658
-0.2694	1.197703	0.68323
-0.2634	1.202812	0.6550474
-0.2574	1.207017	0.6260023
-0.2514	1.210344	0.5960762
-0.2454	1.212821	0.5652477
-0.2394	1.214471	0.5334923
-0.2334	1.215318	0.500782
-0.2274	1.215383	0.4670852
-0.2214	1.214688	0.4323659
-0.2154	1.21325	0.3965836
-0.2094	1.21109	0.3596927
-0.2034	1.208223	0.3216416
-0.1974	1.204665	0.2823723
-0.1914	1.200432	0.2418196
-0.1854	1.195536	0.1999097
-0.1794	1.189991	0.1565593
-0.1734	1.183808	0.1116743
-0.1674	1.176996	0.06514766
-0.1614	1.169566	0.0168579
-0.1554	1.161525	-0.03333372
-0.1494	1.152879	-0.08558604
-0.1434	1.143634	-0.1400817
-0.1374	1.133793	-0.1970318
-0.1314	1.123359	-0.2566811
-0.1254	1.112332	-0.319316
-0.1194	1.10071	-0.3852726
-0.1134	1.08849	-0.4549491
-0.1074	1.075665	-0.5288206
-0.1014	1.062226	-0.6074592
-0.0954	1.048161	-0.6915608
-0.0894	1.033452	-0.7819814
-0.0834	1.018077	-0.8797878
-0.0774	1.002009	-0.9863291
-0.0714	0.9852107	-1.103341
-0.0654	0.9676366	-1.2331
-0.0594	0.9492268	-1.378663
-0.0534	0.9299038	-1.54425
-0.0474	0.9095644	-1.735883
-0.0414	0.8880687	-1.962518
-0.0354	0.8652205	-2.238194
-0.0294	0.8407326	-2.586478
-0.0234	0.8141565	-3.050853
-0.0174	0.7847251	-3.723479
-0.0114	0.7509088	-4.849576
-0.0054	0.7085827	-7.471645


[6:46]V_0:  0.6  A: 4.6

-0.5994	-31.4271	0.1111283
-0.5934	-8.891721	0.3629871
-0.5874	-6.020691	0.4938611
-0.5814	-4.620542	0.5907511
-0.5754	-3.732185	0.6687597
-0.5694	-3.095264	0.7340767
-0.5634	-2.605125	0.7899884
-0.5574	-2.210208	0.8385002
-0.5514	-1.881654	0.8809492
-0.5454	-1.601822	0.9182834
-0.5394	-1.359201	0.9512067
-0.5334	-1.145895	0.9802599
-0.5274	-0.9562714	1.005871
-0.5214	-0.7861752	1.028385
-0.5154	-0.6324615	1.048087
-0.5094	-0.4926939	1.065215
-0.5034	-0.3649485	1.079971
-0.4974	-0.2476799	1.092529
-0.4914	-0.1396285	1.103038
-0.4854	-0.03975454	1.11163
-0.4794	0.05281059	1.11842
-0.4734	0.1387998	1.12351
-0.4674	0.2188373	1.126992
-0.4614	0.2934592	1.128947
-0.4554	0.3631295	1.129448
-0.4494	0.4282525	1.128563
-0.4434	0.4891829	1.12635
-0.4374	0.5462333	1.122865
-0.4314	0.5996813	1.118157
-0.4254	0.6497741	1.112272
-0.4194	0.6967331	1.10525
-0.4134	0.7407575	1.097131
-0.4074	0.7820269	1.087949
-0.4014	0.8207045	1.077736
-0.3954	0.8569383	1.06652
-0.3894	0.8908635	1.054328
-0.3834	0.9226039	1.041184
-0.3774	0.952273	1.027111
-0.3714	0.9799752	1.012128
-0.3654	1.005807	0.9962539
-0.3594	1.029857	0.9795035
-0.3534	1.052209	0.9618916
-0.3474	1.072939	0.9434307
-0.3414	1.092118	0.9241315
-0.3354	1.109813	0.9040031
-0.3294	1.126086	0.8830527
-0.3234	1.140995	0.8612862
-0.3174	1.154595	0.8387075
-0.3114	1.166937	0.8153189
-0.3054	1.178067	0.7911211
-0.2994	1.188033	0.7661127
-0.2934	1.196876	0.7402907
-0.2874	1.204635	0.7136502
-0.2814	1.211349	0.6861841
-0.2754	1.217054	0.6578834
-0.2694	1.221782	0.6287368
-0.2634	1.225565	0.5987305
-0.2574	1.228434	0.5678483
-0.2514	1.230417	0.5360711
-0.2454	1.23154	0.5033768
-0.2394	1.231828	0.4697403
-0.2334	1.231306	0.4351326
-0.2274	1.229996	0.399521
-0.2214	1.227919	0.3628685
-0.2154	1.225095	0.325133
-0.2094	1.221542	0.2862673
-0.2034	1.217279	0.2462182
-0.1974	1.212321	0.2049257
-0.1914	1.206684	0.1623221
-0.1854	1.200382	0.118331
-0.1794	1.193427	0.07286626
-0.1734	1.185832	0.02583009
-0.1674	1.177608	-0.02288827
-0.1614	1.168762	-0.07341486
-0.1554	1.159305	-0.1258936
-0.1494	1.149242	-0.1804892
-0.1434	1.138579	-0.2373912
-0.1374	1.12732	-0.2968186
-0.1314	1.115466	-0.3590256
-0.1254	1.10302	-0.4243095
-0.1194	1.089978	-0.4930193
-0.1134	1.076337	-0.5655686
-0.1074	1.062091	-0.642451
-0.1014	1.04723	-0.7242609
-0.0954	1.031741	-0.8117215
-0.0894	1.015607	-0.9057225
-0.0834	0.9988046	-1.007373
-0.0774	0.9813051	-1.118076
-0.0714	0.9630712	-1.239636
-0.0654	0.9440552	-1.374422
-0.0594	0.9241955	-1.525614
-0.0534	0.9034116	-1.697603
-0.0474	0.8815968	-1.896656
-0.0414	0.8586062	-2.132096
-0.0354	0.8342363	-2.41854
-0.0294	0.8081891	-2.780529
