-0.61685	-3.280914	0.6893865
-0.61035	-2.804196	0.7443973
-0.60385	-2.420738	0.7928244
-0.59735	-2.102036	0.8358774
-0.59085	-1.830701	0.8744111
-0.58435	-1.59541	0.9090579
-0.57785	-1.388416	0.9403021
-0.57135	-1.204199	0.9685255
-0.56485	-1.038699	0.9940355
-0.55835	-0.8888509	1.017085
-0.55185	-0.7522832	1.037883
-0.54535	-0.6271286	1.05661
-0.53885	-0.5118903	1.073416
-0.53235	-0.4053515	1.088434
-0.52585	-0.3065097	1.101777
-0.51935	-0.2145296	1.113547
-0.51285	-0.1287082	1.123831
-0.50635	-0.04844796	1.13271
-0.49985	0.02676296	1.140252
-0.49335	0.09736645	1.146522
-0.48685	0.1637467	1.151576
-0.48035	0.2262397	1.155466
-0.47385	0.2851411	1.158239
-0.46735	0.3407128	1.159936
-0.46085	0.3931872	1.160597
-0.45435	0.4427721	1.160256
-0.44785	0.489654	1.158946
-0.44135	0.5340007	1.156696
-0.43485	0.575964	1.153532
-0.42835	0.6156816	1.14948
-0.42185	0.6532787	1.144561
-0.41535	0.6888699	1.138795
-0.40885	0.7225597	1.132202
-0.40235	0.7544444	1.124798
-0.39585	0.7846124	1.116597
-0.38935	0.8131454	1.107613
-0.38285	0.8401188	1.097857
-0.37635	0.8656025	1.087341
-0.36985	0.8896615	1.076073
-0.36335	0.9123562	1.064061
-0.35685	0.9337427	1.05131
-0.35035	0.9538736	1.037826
-0.34385	0.9727979	1.023611
-0.33735	0.9905616	1.008669
-0.33085	1.007208	0.9929977
-0.32435	1.022776	0.9765982
-0.31785	1.037306	0.9594674
-0.31135	1.050831	0.9416013
-0.30485	1.063387	0.9229945
-0.29835	1.075003	0.9036394
-0.29185	1.085711	0.8835269
-0.28535	1.095538	0.862646
-0.27885	1.104511	0.8409836
-0.27235	1.112654	0.8185242
-0.26585	1.119991	0.7952502
-0.25935	1.126545	0.7711412
-0.25285	1.132336	0.746174
-0.24635	1.137383	0.7203222
-0.23985	1.141706	0.6935561
-0.23335	1.145321	0.665842
-0.22685	1.148246	0.6371421
-0.22035	1.150495	0.6074137
-0.21385	1.152083	0.5766087
-0.20735	1.153022	0.5446731
-0.20085	1.153326	0.5115459
-0.19435	1.153005	0.4771582
-0.18785	1.152069	0.4414322
-0.18135	1.150529	0.4042795
-0.17485	1.148391	0.3655998
-0.16835	1.145664	0.3252787
-0.16185	1.142352	0.2831852
-0.15535	1.138462	0.239169
-0.14885	1.133996	0.1930563
-0.14235	1.128957	0.1446455
-0.13585	1.123344	0.09370159
-0.12935	1.117158	0.03994825
-0.12285	1.110396	-0.01694128
-0.11635	1.103051	-0.07735666
-0.10985	1.095117	-0.1417667
-0.10335	1.086584	-0.2107413
-0.09685	1.077436	-0.284981
-0.09035	1.067656	-0.3653578
-0.08385	1.057221	-0.4529742
-0.07735	1.0461	-0.5492469
-0.07085	1.034255	-0.656033
-0.06435	1.021637	-0.7758242
-0.05785	1.00818	-0.9120569
-0.05135	0.9938001	-1.069631
-0.04485	0.9783805	-1.255829
-0.03835	0.9617593	-1.482056
-0.03185	0.9436997	-1.767443
-0.02535	0.9238331	-2.147256
-0.01885	0.9015307	-2.696181
-0.01235	0.8755429	-3.612767
-0.00585	0.8425118	-5.740328
